,Time,Year,Date,Week,Tm,Opp,Result,Home,Started,Att,PassYds,PassTD,RushYds,RushTD,def_rk,name
74,87,2023,2023-10-08,5,BAL,PIT,L 10-17,False,True,38,236,0,45,0,21.0,lamar jackson
75,88,2023,2023-10-15,6,BAL,TEN,W 24-16,False,True,30,223,1,62,0,18.0,lamar jackson
76,89,2023,2023-10-22,7,BAL,DET,W 38-6,True,True,27,357,3,36,1,19.0,lamar jackson
77,90,2023,2023-10-29,8,BAL,ARI,W 31-24,False,True,27,157,1,17,0,25.0,lamar jackson
78,91,2023,2023-11-05,9,BAL,SEA,W 37-3,True,True,26,187,0,60,0,30.0,lamar jackson
79,92,2023,2023-11-12,10,BAL,CLE,L 31-33,True,True,23,223,1,41,0,1.0,lamar jackson
80,93,2023,2023-11-16,11,BAL,CIN,W 34-20,True,True,26,264,2,54,0,31.0,lamar jackson
81,94,2023,2023-11-26,12,BAL,LAC,W 20-10,False,True,32,177,1,39,0,28.0,lamar jackson
82,95,2023,2023-12-10,14,BAL,LAR,W 37-31,True,True,43,316,3,70,0,20.0,lamar jackson
83,96,2023,2023-12-17,15,BAL,JAX,W 23-7,False,True,24,171,1,97,0,22.0,lamar jackson
84,97,2023,2023-12-25,16,BAL,SFO,W 33-19,False,True,35,252,2,45,0,8.0,lamar jackson
85,98,2023,2023-12-31,17,BAL,MIA,W 56-19,True,True,21,321,5,35,0,10.0,lamar jackson
86,100,2024,2024-09-05,1,BAL,KAN,L 20-27,False,True,41,273,1,122,0,,lamar jackson
87,101,2024,2024-09-15,2,BAL,LVR,L 23-26,True,True,34,247,1,45,0,,lamar jackson
88,102,2024,2024-09-22,3,BAL,DAL,W 28-25,False,True,15,182,1,87,1,,lamar jackson
89,103,2024,2024-09-29,4,BAL,BUF,W 35-10,True,True,18,156,2,54,1,,lamar jackson
90,104,2024,2024-10-06,5,BAL,CIN,W 41-38,False,True,42,348,4,55,0,,lamar jackson
