Rk,Year,Date,G#,Week,Age,Tm,,Opp,Result,GS,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Sk,Yds,Y/A,AY/A,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Ctch%,Y/Tgt,TD,Pts,Sk,Solo,Ast,Comb,TFL,QBHits,Fmb,FL,FF,FR,Yds,TD,Num,Pct,Num,Pct,Num,Pct,Status
11,2021,2021-11-28,11,12,22.053,JAX,,ATL,L 14-21,*,23,42,54.76,228,1,1,68.4,1,12,5.43,4.83,5,39,7.80,0,0,0,0,,0,0.0%,,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,73,100%,0,0%,0,0%,
12,2021,2021-12-05,12,13,22.060,JAX,@,LAR,L 7-37,*,16,28,57.14,145,0,0,71.3,2,9,5.18,5.18,4,10,2.50,0,0,0,0,,0,0.0%,,0,0,0.0,1,0,1,0,0,1,0,0,1,0,0,58,98%,0,0%,0,0%,
13,2021,2021-12-12,13,14,22.067,JAX,@,TEN,L 0-20,*,24,40,60.00,221,0,4,35.5,3,37,5.53,1.03,1,2,2.00,0,0,0,0,,0,0.0%,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,55,100%,0,0%,0,0%,
14,2021,2021-12-19,14,15,22.074,JAX,,HOU,L 16-30,*,22,38,57.89,210,0,0,73.4,3,21,5.53,5.53,5,21,4.20,0,0,0,0,,0,0.0%,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,70,100%,0,0%,0,0%,
15,2021,2021-12-26,15,16,22.081,JAX,@,NYJ,L 21-26,*,26,39,66.67,280,0,0,87.6,1,28,7.18,7.18,6,37,6.17,0,0,0,0,,0,0.0%,,0,0,0.0,0,0,0,0,0,2,1,0,0,0,0,73,100%,0,0%,0,0%,
16,2021,2022-01-02,16,17,22.088,JAX,@,NWE,L 10-50,*,17,27,62.96,193,1,3,57.1,2,20,7.15,2.89,2,16,8.00,0,0,0,0,,0,0.0%,,0,0,0.0,1,0,1,0,0,0,0,0,0,0,0,47,100%,0,0%,0,0%,
17,2021,2022-01-09,17,18,22.095,JAX,,IND,W 26-11,*,23,32,71.88,223,2,0,111.8,1,6,6.97,8.22,10,17,1.70,0,0,0,0,,0,0.0%,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,68,100%,0,0%,0,0%,
18,2022,2022-09-11,1,1,22.340,JAX,@,WAS,L 22-28,*,24,42,57.14,275,1,1,75.0,2,15,6.55,5.95,2,4,2.00,0,0,0,0,,0,0.0%,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,70,100%,0,0%,0,0%,
19,2022,2022-09-18,2,2,22.347,JAX,,IND,W 24-0,*,25,30,83.33,235,2,0,121.5,0,0,7.83,9.17,3,11,3.67,0,0,0,0,,0,0.0%,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,71,100%,0,0%,0,0%,
20,2022,2022-09-25,3,3,22.354,JAX,@,LAC,W 38-10,*,28,39,71.79,262,3,0,115.5,0,0,6.72,8.26,3,7,2.33,0,0,0,0,,0,0.0%,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,75,99%,0,0%,0,0%,
21,2022,2022-10-02,4,4,22.361,JAX,@,PHI,L 21-29,*,11,23,47.83,174,2,1,84.3,4,26,7.57,7.35,2,7,3.50,0,0,0,0,,0,0.0%,,0,0,0.0,0,0,0,0,0,4,4,0,0,1,0,47,100%,0,0%,0,0%,
22,2022,2022-10-09,5,5,23.003,JAX,,HOU,L 6-13,*,25,47,53.19,286,0,2,54.0,0,0,6.09,4.17,4,29,7.25,0,0,0,0,,0,0.0%,,0,0,0.0,1,0,1,0,0,0,0,0,0,0,0,75,100%,0,0%,0,0%,
23,2022,2022-10-16,6,6,23.010,JAX,@,IND,L 27-34,*,20,22,90.91,165,1,0,113.1,4,29,7.50,8.41,6,23,3.83,2,0,0,0,,0,0.0%,,2,12,0.0,0,0,0,0,0,0,0,0,0,0,0,63,100%,0,0%,0,0%,
24,2022,2022-10-23,7,7,23.017,JAX,,NYG,L 17-23,*,22,43,51.16,310,0,0,74.8,0,0,7.21,7.21,4,3,0.75,1,0,0,0,,0,0.0%,,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,71,100%,0,0%,0,0%,
25,2022,2022-10-30,8,8,23.024,JAX,,DEN,L 17-21,*,18,31,58.06,133,1,2,52.2,2,19,4.29,2.03,3,15,5.00,0,0,0,0,,0,0.0%,,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,72,100%,0,0%,0,0%,
26,2022,2022-11-06,9,9,23.031,JAX,,LVR,W 27-20,*,25,31,80.65,235,1,0,109.0,0,0,7.58,8.23,6,53,8.83,0,0,0,0,,0,0.0%,,0,0,0.0,0,0,0,0,0,1,1,0,0,-3,0,69,100%,0,0%,0,0%,
27,2022,2022-11-13,10,10,23.038,JAX,@,KAN,L 17-27,*,29,40,72.50,259,2,0,106.1,5,19,6.48,7.48,4,26,6.50,0,0,0,0,,0,0.0%,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,64,100%,0,0%,0,0%,
28,2022,2022-11-27,11,12,23.052,JAX,,BAL,W 28-27,*,29,37,78.38,321,3,0,129.8,4,27,8.68,10.30,2,1,0.50,0,0,0,0,,0,0.0%,,0,0,0.0,0,0,0,0,0,2,1,0,0,0,0,63,100%,0,0%,0,0%,
29,2022,2022-12-04,12,13,23.059,JAX,@,DET,L 14-40,*,17,31,54.84,179,1,0,82.6,2,14,5.77,6.42,4,32,8.00,0,0,0,0,,0,0.0%,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,52,93%,0,0%,0,0%,
30,2022,2022-12-11,13,14,23.066,JAX,@,TEN,W 36-22,*,30,42,71.43,368,3,0,121.9,0,0,8.76,10.19,3,7,2.33,1,0,0,0,,0,0.0%,,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,72,100%,0,0%,0,0%,
31,2022,2022-12-18,14,15,23.073,JAX,,DAL,W 40-34,*,27,42,64.29,318,4,1,109.0,1,7,7.57,8.40,3,21,7.00,0,0,0,0,,0,0.0%,,0,0,0.0,1,0,1,0,0,1,1,0,0,0,0,70,100%,0,0%,0,0%,
32,2022,2022-12-22,15,16,23.077,JAX,@,NYJ,W 19-3,*,20,31,64.52,229,0,0,86.6,1,11,7.39,7.39,7,51,7.29,1,0,0,0,,0,0.0%,,1,6,0.0,0,0,0,0,0,1,1,0,0,0,0,69,96%,0,0%,0,0%,
33,2022,2023-01-01,16,17,23.087,JAX,@,HOU,W 31-3,*,17,21,80.95,152,0,1,77.0,1,8,7.24,5.10,2,4,2.00,0,0,0,0,,0,0.0%,,0,0,0.0,0,0,0,0,0,1,0,0,0,-5,0,44,70%,0,0%,0,0%,
34,2022,2023-01-07,17,18,23.093,JAX,,TEN,W 20-16,*,20,32,62.50,212,1,0,92.2,1,9,6.63,7.25,4,-3,-0.75,0,0,0,0,,0,0.0%,,0,0,0.0,0,0,0,0,0,1,1,0,0,-9,0,49,100%,0,0%,0,0%,
35,2023,2023-09-10,1,1,23.339,JAX,@,IND,W 31-21,*,24,32,75.00,241,2,1,103.8,2,4,7.53,7.38,7,21,3.00,0,0,0,0,,0,0.0%,,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,70,100%,0,0%,0,0%,
36,2023,2023-09-17,2,2,23.346,JAX,,KAN,L 9-17,*,22,41,53.66,216,0,0,68.7,4,18,5.27,5.27,5,26,5.20,0,0,0,0,,0,0.0%,,0,0,0.0,0,0,0,0,0,2,1,0,1,-5,0,67,100%,0,0%,0,0%,
37,2023,2023-09-24,3,3,23.353,JAX,,HOU,L 17-37,*,27,40,67.50,279,1,1,85.3,0,0,6.98,6.35,3,12,4.00,0,0,0,0,,0,0.0%,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,68,93%,0,0%,0,0%,
38,2023,2023-10-01,4,4,23.360,JAX,,ATL,W 23-7,*,23,30,76.67,207,1,0,105.8,2,12,6.90,7.57,8,42,5.25,0,0,0,0,,0,0.0%,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,66,100%,0,0%,0,0%,
39,2023,2023-10-08,5,5,24.002,JAX,@,BUF,W 25-20,*,25,37,67.57,315,1,0,102.9,5,37,8.51,9.05,7,31,4.43,0,0,0,0,,0,0.0%,,0,0,0.0,0,0,0,0,0,3,2,0,1,0,0,88,100%,0,0%,0,0%,
40,2023,2023-10-15,6,6,24.009,JAX,,IND,W 37-20,*,20,30,66.67,181,2,1,91.1,3,33,6.03,5.87,3,15,5.00,0,0,0,0,,0,0.0%,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,61,95%,0,0%,0,0%,
41,2023,2023-10-19,7,7,24.013,JAX,@,NOR,W 31-24,*,20,29,68.97,204,1,0,100.4,0,0,7.03,7.72,8,59,7.38,0,0,0,0,,0,0.0%,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,56,100%,0,0%,0,0%,
42,2023,2023-10-29,8,8,24.023,JAX,@,PIT,W 20-10,*,24,32,75.00,292,1,1,100.0,3,21,9.13,8.34,1,10,10.00,0,0,0,0,,0,0.0%,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,71,100%,0,0%,0,0%,
43,2023,2023-11-12,9,10,24.037,JAX,,SFO,L 3-34,*,17,29,58.62,185,0,2,48.8,5,28,6.38,3.28,2,7,3.50,0,0,0,0,,0,0.0%,,0,0,0.0,0,0,0,0,0,1,1,0,0,0,0,54,95%,0,0%,0,0%,
44,2023,2023-11-19,10,11,24.044,JAX,,TEN,W 34-14,*,24,32,75.00,262,2,0,119.5,1,1,8.19,9.44,5,17,3.40,2,0,0,0,,0,0.0%,,2,12,0.0,0,0,0,0,0,0,0,0,0,0,0,63,89%,0,0%,0,0%,
45,2023,2023-11-26,11,12,24.051,JAX,@,HOU,W 24-21,*,23,38,60.53,364,1,1,90.2,0,0,9.58,8.92,2,0,0.00,1,0,0,0,,0,0.0%,,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,76,100%,0,0%,0,0%,
46,2023,2023-12-04,12,13,24.059,JAX,,CIN,L 31-34,*,22,29,75.86,258,2,0,125.4,2,14,8.90,10.28,5,8,1.60,1,0,0,0,,0,0.0%,,1,6,0.0,0,0,0,0,0,1,0,0,1,0,0,53,77%,0,0%,0,0%,
47,2023,2023-12-10,13,14,24.065,JAX,@,CLE,L 27-31,*,28,50,56.00,257,3,3,65.2,4,22,5.14,3.64,3,11,3.67,0,0,0,0,,0,0.0%,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,76,100%,0,0%,0,0%,
48,2023,2023-12-17,14,15,24.072,JAX,,BAL,L 7-23,*,25,43,58.14,264,1,0,83.9,1,6,6.14,6.60,4,41,10.25,0,0,0,0,,0,0.0%,,0,0,0.0,0,0,0,0,0,2,2,0,0,0,0,62,100%,0,0%,0,0%,
49,2023,2023-12-24,15,16,24.079,JAX,@,TAM,L 12-30,*,17,29,58.62,211,1,2,64.0,3,28,7.28,4.86,4,29,7.25,0,0,0,0,,0,0.0%,,0,0,0.0,0,0,0,0,0,2,1,0,0,-5,0,45,68%,0,0%,0,0%,
51,2023,2024-01-07,17,18,24.093,JAX,@,TEN,L 20-28,*,29,43,67.44,280,2,2,81.5,0,0,6.51,5.35,3,10,3.33,0,0,0,0,,0,0.0%,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,71,100%,0,0%,0,0%,
52,2024,2024-09-08,1,1,24.338,JAX,@,MIA,L 17-20,*,12,21,57.14,162,1,0,97.7,3,23,7.71,8.67,1,8,8.00,0,0,0,0,,0,0.0%,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,53,100%,0,0%,0,0%,
53,2024,2024-09-15,2,2,24.345,JAX,,CLE,L 13-18,*,14,30,46.67,220,0,0,71.5,4,24,7.33,7.33,2,45,22.50,0,0,0,0,,0,0.0%,,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,60,100%,0,0%,0,0%,
54,2024,2024-09-23,3,3,24.353,JAX,@,BUF,L 10-47,*,21,38,55.26,178,1,1,65.5,4,36,4.68,4.03,2,3,1.50,0,0,0,0,,0,0.0%,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,57,80%,0,0%,0,0%,
55,2024,2024-09-29,4,4,24.359,JAX,@,HOU,L 20-24,*,18,33,54.55,169,2,0,89.1,1,14,5.12,6.33,3,5,1.67,0,0,0,-5,,0,0.0%,,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,58,100%,0,0%,0,0%,
56,2024,2024-10-06,5,5,25.000,JAX,,IND,W 37-34,*,28,34,82.35,371,2,1,119.5,0,0,10.91,10.76,2,4,2.00,0,0,0,0,,0,0.0%,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,58,100%,0,0%,0,0%,
