Rk,Year,Date,G#,Week,Age,Tm,,Opp,Result,GS,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Sk,Yds,Y/A,AY/A,Att,Yds,Y/A,TD,TD,Pts,Sk,Solo,Ast,Comb,TFL,QBHits,Fmb,FL,FF,FR,Yds,TD,Num,Pct,Num,Pct,Num,Pct,Status
12,2018,2018-12-02,12,13,21.329,BAL,@,ATL,W 26-16,*,12,21,57.14,125,0,0,74.5,2,8,5.95,5.95,17,75,4.41,1,1,6,0.0,0,0,0,0,0,3,1,0,1,0,0,66,81%,0,0%,0,0%,
13,2018,2018-12-09,13,14,21.336,BAL,@,KAN,L 24-27,*,13,24,54.17,147,2,0,100.5,2,20,6.13,7.79,14,67,4.79,0,0,0,0.0,0,0,0,0,0,1,1,0,0,0,0,69,97%,0,0%,0,0%,
14,2018,2018-12-16,14,15,21.343,BAL,,TAM,W 20-12,*,14,23,60.87,131,1,0,91.0,2,3,5.70,6.57,18,95,5.28,0,0,0,0.0,0,0,0,,,1,1,0,0,-6,0,76,100%,0,0%,0,0%,
15,2018,2018-12-22,15,16,21.349,BAL,@,LAC,W 22-10,*,12,22,54.55,204,1,0,101.3,3,2,9.27,10.18,13,39,3.00,0,0,0,0.0,0,0,0,0,0,1,0,0,1,0,0,62,100%,0,0%,0,0%,
16,2018,2018-12-30,16,17,21.357,BAL,,CLE,W 26-24,*,14,24,58.33,179,0,0,81.8,2,12,7.46,7.46,20,90,4.50,2,2,12,0.0,0,0,0,,,2,1,0,0,-6,0,77,100%,0,0%,0,0%,
17,2019,2019-09-08,1,1,22.244,BAL,@,MIA,W 59-10,*,17,20,85.00,324,5,0,158.3,1,1,16.20,21.20,3,6,2.00,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,53,70%,0,0%,0,0%,
18,2019,2019-09-15,2,2,22.251,BAL,,ARI,W 23-17,*,24,37,64.86,272,2,0,104.8,2,14,7.35,8.43,16,120,7.50,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,77,100%,0,0%,0,0%,
19,2019,2019-09-22,3,3,22.258,BAL,@,KAN,L 28-33,*,22,43,51.16,267,0,0,70.6,3,18,6.21,6.21,8,46,5.75,1,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,82,100%,0,0%,0,0%,
20,2019,2019-09-29,4,4,22.265,BAL,,CLE,L 25-40,*,24,34,70.59,247,3,2,96.1,4,25,7.26,6.38,9,66,7.33,0,0,0,0.0,0,0,0,0,0,1,0,0,0,-3,0,69,100%,0,0%,0,0%,
21,2019,2019-10-06,5,5,22.272,BAL,@,PIT,W 26-23,*,19,28,67.86,161,1,3,54.9,5,22,5.75,1.64,14,70,5.00,0,0,0,0.0,0,0,0,0,0,1,0,0,1,0,0,79,100%,0,0%,0,0%,
22,2019,2019-10-13,6,6,22.279,BAL,,CIN,W 23-17,*,21,33,63.64,236,0,0,84.9,1,8,7.15,7.15,19,152,8.00,1,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,79,100%,0,0%,0,0%,
23,2019,2019-10-20,7,7,22.286,BAL,@,SEA,W 30-16,*,9,20,45.00,143,0,0,69.4,1,2,7.15,7.15,14,116,8.29,1,1,6,0.0,0,0,0,0,0,2,0,0,0,0,0,58,100%,0,0%,0,0%,
24,2019,2019-11-03,8,9,22.300,BAL,,NWE,W 37-20,*,17,23,73.91,163,1,0,107.7,1,1,7.09,7.96,16,61,3.81,2,2,12,0.0,0,0,0,0,0,0,0,0,0,0,0,67,100%,0,0%,0,0%,
25,2019,2019-11-10,9,10,22.307,BAL,@,CIN,W 49-13,*,15,17,88.24,223,3,0,158.3,0,0,13.12,16.65,7,65,9.29,1,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,35,76%,0,0%,0,0%,
26,2019,2019-11-17,10,11,22.314,BAL,,HOU,W 41-7,*,17,24,70.83,222,4,0,139.2,0,0,9.25,12.58,10,79,7.90,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,58,87%,0,0%,0,0%,
27,2019,2019-11-25,11,12,22.322,BAL,@,LAR,W 45-6,*,15,20,75.00,169,5,0,139.4,2,9,8.45,13.45,8,95,11.88,0,0,0,0.0,0,0,0,0,0,1,0,0,1,0,0,61,79%,0,0%,0,0%,
28,2019,2019-12-01,12,13,22.328,BAL,,SFO,W 20-17,*,14,23,60.87,105,1,0,86.3,1,0,4.57,5.43,16,101,6.31,1,1,6,0.0,0,0,0,0,0,1,1,0,0,0,0,65,100%,0,0%,0,0%,
29,2019,2019-12-08,13,14,22.335,BAL,@,BUF,W 24-17,*,16,25,64.00,145,3,1,102.5,1,6,5.80,6.40,11,40,3.64,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,60,100%,0,0%,0,0%,
30,2019,2019-12-12,14,15,22.339,BAL,,NYJ,W 42-21,*,15,23,65.22,212,5,0,134.4,1,0,9.22,13.57,8,86,10.75,0,0,0,0.0,0,0,0,0,0,1,0,0,1,0,0,53,85%,0,0%,0,0%,
31,2019,2019-12-22,15,16,22.349,BAL,@,CLE,W 31-15,*,20,31,64.52,238,3,0,120.1,0,0,7.68,9.61,17,103,6.06,0,0,0,0.0,0,0,0,0,0,2,1,0,1,0,0,73,100%,0,0%,0,0%,
33,2020,2020-09-13,1,1,23.250,BAL,,CLE,W 38-6,*,20,25,80.00,275,3,0,152.1,2,14,11.00,13.40,7,45,6.43,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,53,90%,0,0%,0,0%,
34,2020,2020-09-20,2,2,23.257,BAL,@,HOU,W 33-16,*,18,24,75.00,204,1,0,113.9,4,27,8.50,9.33,16,54,3.38,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,65,100%,0,0%,0,0%,
35,2020,2020-09-28,3,3,23.265,BAL,,KAN,L 20-34,*,15,28,53.57,97,1,0,73.1,4,27,3.46,4.18,9,83,9.22,0,0,0,0.0,0,0,0,0,0,2,1,0,0,0,0,56,100%,0,0%,0,0%,
36,2020,2020-10-04,4,4,23.271,BAL,@,WAS,W 31-17,*,14,21,66.67,193,2,1,107.8,1,2,9.19,8.95,7,53,7.57,1,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,47,82%,0,0%,0,0%,
37,2020,2020-10-11,5,5,23.278,BAL,,CIN,W 27-3,*,19,37,51.35,180,2,1,71.9,1,9,4.86,4.73,2,3,1.50,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,62,99%,0,0%,0,0%,
38,2020,2020-10-18,6,6,23.285,BAL,@,PHI,W 30-28,*,16,27,59.26,186,1,0,92.5,3,13,6.89,7.63,9,108,12.00,1,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,73,100%,0,0%,0,0%,
39,2020,2020-11-01,7,8,23.299,BAL,,PIT,L 24-28,*,13,28,46.43,208,2,2,65.8,4,16,7.43,5.64,16,65,4.06,0,0,0,0.0,0,0,0,0,0,3,2,0,1,0,0,82,100%,0,0%,0,0%,
40,2020,2020-11-08,8,9,23.306,BAL,@,IND,W 24-10,*,19,23,82.61,170,0,0,97.5,2,14,7.39,7.39,13,58,4.46,1,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,64,100%,0,0%,0,0%,
41,2020,2020-11-15,9,10,23.313,BAL,@,NWE,L 17-23,*,24,34,70.59,249,2,1,98.8,2,7,7.32,7.18,11,55,5.00,0,0,0,0.0,0,0,0,0,0,0,0,0,2,0,0,66,100%,0,0%,0,0%,
42,2020,2020-11-22,10,11,23.320,BAL,,TEN,L 24-30,*,17,29,58.62,186,1,1,74.8,1,9,6.41,5.55,13,51,3.92,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,65,100%,0,0%,0,0%,
44,2020,2020-12-08,12,13,23.336,BAL,,DAL,W 34-17,*,12,17,70.59,107,2,1,101.8,0,0,6.29,6.00,13,94,7.23,1,1,6,0.0,0,0,0,0,0,1,0,0,0,-8,0,55,100%,0,0%,0,0%,
45,2020,2020-12-14,13,14,23.342,BAL,@,CLE,W 47-42,*,11,17,64.71,163,1,0,115.6,4,22,9.59,10.76,9,124,13.78,2,2,12,0.0,0,0,0,0,0,0,0,0,0,0,0,49,82%,0,0%,0,0%,
46,2020,2020-12-20,14,15,23.348,BAL,,JAX,W 40-14,*,17,22,77.27,243,3,1,133.1,1,0,11.05,11.73,10,35,3.50,1,1,6,0.0,0,0,0,0,0,2,0,0,1,0,0,55,83%,0,0%,0,0%,
47,2020,2020-12-27,15,16,23.355,BAL,,NYG,W 27-13,*,17,26,65.38,183,2,0,111.5,0,0,7.04,8.58,13,80,6.15,0,0,0,0.0,0,0,0,0,0,1,1,0,0,-1,0,68,100%,0,0%,0,0%,
48,2020,2021-01-03,16,17,23.362,BAL,@,CIN,W 38-3,*,10,18,55.56,113,3,1,91.0,0,0,6.28,7.11,11,97,8.82,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,57,77%,0,0%,0,0%,
49,2021,2021-09-13,1,1,24.249,BAL,@,LVR,L 27-33,*,19,30,63.33,235,1,0,98.6,3,18,7.83,8.50,12,86,7.17,0,0,0,0.0,0,0,0,0,0,3,2,0,1,4,0,68,100%,0,0%,0,0%,
50,2021,2021-09-19,2,2,24.255,BAL,,KAN,W 36-35,*,18,26,69.23,239,1,2,78.8,1,9,9.19,6.50,16,107,6.69,2,2,12,0.0,0,0,0,0,0,0,0,0,0,0,0,76,100%,0,0%,0,0%,
51,2021,2021-09-26,3,3,24.262,BAL,@,DET,W 19-17,*,16,31,51.61,287,1,1,81.0,4,16,9.26,8.45,7,58,8.29,0,0,0,0.0,0,0,0,0,0,1,0,0,1,5,0,58,100%,0,0%,0,0%,
52,2021,2021-10-03,4,4,24.269,BAL,@,DEN,W 23-7,*,22,37,59.46,316,1,0,96.2,3,12,8.54,9.08,7,28,4.00,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,73,100%,0,0%,0,0%,
53,2021,2021-10-11,5,5,24.277,BAL,,IND,W 31-25,*,37,43,86.05,442,4,0,140.5,2,5,10.28,12.14,14,62,4.43,0,0,0,0.0,0,0,0,0,0,1,1,0,0,0,0,73,100%,0,0%,0,0%,
54,2021,2021-10-17,6,6,24.283,BAL,,LAC,W 34-6,*,19,27,70.37,167,1,2,68.0,3,27,6.19,3.59,8,51,6.38,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,65,94%,0,0%,0,0%,
55,2021,2021-10-24,7,7,24.290,BAL,,CIN,L 17-41,*,15,31,48.39,257,1,0,87.7,5,18,8.29,8.94,12,88,7.33,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,61,84%,0,0%,0,0%,
56,2021,2021-11-07,8,9,24.304,BAL,,MIN,W 34-31,*,27,41,65.85,266,3,2,88.1,3,13,6.49,5.76,21,120,5.71,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,98,100%,0,0%,0,0%,
57,2021,2021-11-11,9,10,24.308,BAL,@,MIA,L 10-22,*,26,43,60.47,238,1,1,73.6,4,28,5.53,4.95,9,39,4.33,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,73,100%,0,0%,0,0%,
59,2021,2021-11-28,11,12,24.325,BAL,,CLE,W 16-10,*,20,32,62.50,165,1,4,46.5,2,10,5.16,0.16,17,68,4.00,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,81,100%,0,0%,0,0%,
60,2021,2021-12-05,12,13,24.332,BAL,@,PIT,L 19-20,*,23,37,62.16,253,1,1,80.1,7,34,6.84,6.16,8,55,6.88,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,74,100%,0,0%,0,0%,
61,2021,2021-12-12,13,14,24.339,BAL,@,CLE,L 22-24,*,4,4,100.00,17,0,0,84.4,1,0,4.25,4.25,2,5,2.50,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,10,14%,0,0%,0,0%,
66,2022,2022-09-11,1,1,25.247,BAL,@,NYJ,W 24-9,*,17,30,56.67,213,3,1,98.3,2,2,7.10,7.60,6,17,2.83,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,56,100%,0,0%,0,0%,
67,2022,2022-09-18,2,2,25.254,BAL,,MIA,L 38-42,*,21,29,72.41,318,3,0,142.6,0,0,10.97,13.03,9,119,13.22,1,1,6,0.0,0,0,0,0,0,1,0,0,0,-5,0,59,100%,0,0%,0,0%,
68,2022,2022-09-25,3,3,25.261,BAL,@,NWE,W 37-26,*,18,29,62.07,218,4,1,110.3,4,12,7.52,8.72,11,107,9.73,1,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,60,100%,0,0%,0,0%,
69,2022,2022-10-02,4,4,25.268,BAL,,BUF,L 20-23,*,20,29,68.97,144,1,2,63.0,2,10,4.97,2.55,11,73,6.64,0,0,0,0.0,1,0,1,0,0,0,0,0,0,0,0,70,100%,0,0%,0,0%,
70,2022,2022-10-09,5,5,25.275,BAL,,CIN,W 19-17,*,19,32,59.38,174,1,1,71.6,1,4,5.44,4.66,12,58,4.83,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,65,100%,0,0%,0,0%,
71,2022,2022-10-16,6,6,25.282,BAL,@,NYG,L 20-24,*,17,32,53.13,210,1,1,71.1,2,15,6.56,5.78,7,77,11.00,0,0,0,0.0,0,0,0,0,0,2,1,0,1,0,0,59,100%,0,0%,0,0%,
72,2022,2022-10-23,7,7,25.289,BAL,,CLE,W 23-20,*,9,16,56.25,120,0,0,80.2,3,26,7.50,7.50,10,59,5.90,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,64,100%,0,0%,0,0%,
73,2022,2022-10-27,8,8,25.293,BAL,@,TAM,W 27-22,*,27,38,71.05,238,2,0,104.9,3,16,6.26,7.32,9,43,4.78,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,76,100%,0,0%,0,0%,
74,2022,2022-11-07,9,9,25.304,BAL,@,NOR,W 27-13,*,12,22,54.55,133,1,0,87.9,3,2,6.05,6.95,11,82,7.45,0,0,0,0.0,0,0,0,0,0,1,0,0,1,0,0,68,100%,0,0%,0,0%,
75,2022,2022-11-20,10,11,25.317,BAL,,CAR,W 13-3,*,24,33,72.73,209,0,1,76.5,3,16,6.33,4.97,11,31,2.82,1,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,69,100%,0,0%,0,0%,
76,2022,2022-11-27,11,12,25.324,BAL,@,JAX,L 27-28,*,16,32,50.00,254,1,0,87.2,1,1,7.94,8.56,14,89,6.36,0,0,0,0.0,0,0,0,0,0,1,1,0,0,0,0,72,100%,0,0%,0,0%,
77,2022,2022-12-04,12,13,25.331,BAL,,DEN,W 10-9,*,3,4,75.00,11,0,0,77.1,2,10,2.75,2.75,1,9,9.00,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,10,14%,0,0%,0,0%,
83,2023,2023-09-10,1,1,26.246,BAL,,HOU,W 25-9,*,17,22,77.27,169,0,1,79.5,4,14,7.68,5.64,6,38,6.33,0,0,0,0.0,0,0,0,0,0,2,1,0,0,0,0,64,100%,0,0%,0,0%,
84,2023,2023-09-17,2,2,26.253,BAL,@,CIN,W 27-24,*,24,33,72.73,237,2,0,112.8,0,0,7.18,8.39,12,54,4.50,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,75,100%,0,0%,0,0%,
85,2023,2023-09-24,3,3,26.260,BAL,,IND,L 19-22,*,22,31,70.97,202,0,0,88.4,4,24,6.52,6.52,14,101,7.21,2,2,12,0.0,0,0,0,0,0,2,1,0,2,0,0,72,100%,0,0%,0,0%,
86,2023,2023-10-01,4,4,26.267,BAL,@,CLE,W 28-3,*,15,19,78.95,186,2,0,142.5,3,21,9.79,11.89,9,27,3.00,2,2,12,0.0,0,0,0,0,0,2,1,0,1,-3,0,55,95%,0,0%,0,0%,
87,2023,2023-10-08,5,5,26.274,BAL,@,PIT,L 10-17,*,22,38,57.89,236,0,1,65.2,4,26,6.21,5.03,6,45,7.50,0,0,0,0.0,0,0,0,0,0,1,1,0,0,0,0,70,100%,0,0%,0,0%,
88,2023,2023-10-15,6,6,26.281,BAL,@,TEN,W 24-16,*,21,30,70.00,223,1,1,88.6,1,2,7.43,6.60,13,62,4.77,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,71,100%,0,0%,0,0%,
89,2023,2023-10-22,7,7,26.288,BAL,,DET,W 38-6,*,21,27,77.78,357,3,0,155.8,0,0,13.22,15.44,9,36,4.00,1,1,6,0.0,0,0,0,0,0,1,1,0,0,-4,0,57,95%,0,0%,0,0%,
90,2023,2023-10-29,8,8,26.295,BAL,@,ARI,W 31-24,*,18,27,66.67,157,1,0,94.2,4,19,5.81,6.56,5,17,3.40,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,65,100%,0,0%,0,0%,
91,2023,2023-11-05,9,9,26.302,BAL,,SEA,W 37-3,*,21,26,80.77,187,0,0,96.6,1,8,7.19,7.19,10,60,6.00,0,0,0,0.0,0,0,0,0,0,2,1,0,1,0,0,57,75%,0,0%,0,0%,
92,2023,2023-11-12,10,10,26.309,BAL,,CLE,L 31-33,*,13,23,56.52,223,1,2,67.8,3,23,9.70,6.65,8,41,5.13,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,54,100%,0,0%,0,0%,
93,2023,2023-11-16,11,11,26.313,BAL,,CIN,W 34-20,*,16,26,61.54,264,2,0,121.3,3,16,10.15,11.69,9,54,6.00,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,66,100%,0,0%,0,0%,
94,2023,2023-11-26,12,12,26.323,BAL,@,LAC,W 20-10,*,18,32,56.25,177,1,0,82.4,2,13,5.53,6.16,11,39,3.55,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,71,100%,0,0%,0,0%,
95,2023,2023-12-10,13,14,26.337,BAL,,LAR,W 37-31,*,24,43,55.81,316,3,1,92.8,2,6,7.35,7.70,11,70,6.36,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,72,100%,0,0%,0,0%,
96,2023,2023-12-17,14,15,26.344,BAL,@,JAX,W 23-7,*,14,24,58.33,171,1,1,76.9,3,26,7.13,6.08,12,97,8.08,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,70,100%,0,0%,0,0%,
97,2023,2023-12-25,15,16,26.352,BAL,@,SFO,W 33-19,*,23,35,65.71,252,2,0,105.9,2,11,7.20,8.34,7,45,6.43,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,68,100%,0,0%,0,0%,
98,2023,2023-12-31,16,17,26.358,BAL,,MIA,W 56-19,*,18,21,85.71,321,5,0,158.3,1,9,15.29,20.05,6,35,5.83,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,53,93%,0,0%,0,0%,
100,2024,2024-09-05,1,1,27.242,BAL,@,KAN,L 20-27,*,26,41,63.41,273,1,0,90.8,1,6,6.66,7.15,16,122,7.63,0,0,0,0.0,0,0,0,0,0,1,1,0,0,0,0,80,100%,0,0%,0,0%,
101,2024,2024-09-15,2,2,27.252,BAL,,LVR,L 23-26,*,21,34,61.76,247,1,1,81.4,2,15,7.26,6.53,5,45,9.00,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,65,100%,0,0%,0,0%,
102,2024,2024-09-22,3,3,27.259,BAL,@,DAL,W 28-25,*,12,15,80.00,182,1,0,139.4,0,0,12.13,13.47,14,87,6.21,1,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,63,100%,0,0%,0,0%,
103,2024,2024-09-29,4,4,27.266,BAL,,BUF,W 35-10,*,13,18,72.22,156,2,0,135.4,1,1,8.67,10.89,6,54,9.00,1,1,6,0.0,0,0,0,0,0,1,1,0,0,0,0,54,95%,0,0%,0,0%,
104,2024,2024-10-06,5,5,27.273,BAL,@,CIN,W 41-38,*,26,42,61.90,348,4,0,119.9,1,3,8.29,10.19,12,55,4.58,0,0,0,0.0,0,0,0,0,0,2,1,0,1,-4,0,78,100%,0,0%,0,0%,
